#
# Transition date estimate for jersand
#
# Site: jersand
# Veg Type: SH
# ROI ID Number: 0001
# Aggregation period: 1
# Year min: 2014
# Year max: 2014
# Final Processing Date: 2016-10-17
# Final Processing Time: 08:06:07
# Spline RMSE gcc_mean: 0.00782
# Spline RMSE gcc_50: 0.00724
# Spline RMSE gcc_75: 0.00817
# Spline RMSE gcc_90: 0.01013
#
sitename,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
jersand,SH,0001,falling,gcc_90,2014-11-01,2014-10-20,2014-10-08,2014-11-13,2014-10-26,2014-10-14,2014-10-26,2014-10-17,2014-10-05,0.32853,0.33044,0.33525,0.32708,0.33983
jersand,SH,0001,falling,gcc_75,2014-11-01,2014-10-20,2014-10-08,2014-11-10,2014-10-26,2014-10-14,2014-10-26,2014-10-17,2014-10-05,0.32726,0.32916,0.3342,0.32584,0.33887
jersand,SH,0001,falling,gcc_50,2014-11-04,2014-10-20,2014-10-08,2014-11-10,2014-10-26,2014-10-14,2014-10-29,2014-10-17,2014-10-05,0.32612,0.3285,0.33348,0.32466,0.33835
jersand,SH,0001,falling,gcc_mean,2014-11-04,2014-10-20,2014-10-08,2014-11-10,2014-10-26,2014-10-14,2014-10-29,2014-10-17,2014-10-05,0.32649,0.32875,0.33375,0.32513,0.33819
